match_id,match_date,league,result,yellow_cat,corners_cat
3315,2024-02-18,premier_league,0,0,0
5214,2024-02-18,la_liga,1,0,0
5215,2024-02-18,la_liga,0,0,0
5216,2024-02-19,la_liga,2,0,1
3316,2024-02-19,premier_league,0,0,1
3318,2024-02-20,premier_league,0,0,1
5217,2024-02-20,la_liga,0,0,0
5218,2024-02-20,la_liga,1,1,1
3317,2024-02-20,premier_league,2,0,0
5219,2024-02-21,la_liga,0,1,0
3319,2024-02-21,premier_league,0,0,1
5220,2024-02-22,la_liga,1,0,0
3320,2024-02-22,premier_league,0,0,1
5221,2024-02-23,la_liga,2,0,1
5222,2024-02-23,la_liga,2,0,0
3322,2024-02-23,premier_league,0,0,0
3321,2024-02-23,premier_league,1,0,1
5223,2024-02-24,la_liga,2,0,0
3323,2024-02-24,premier_league,0,0,0
5225,2024-02-25,la_liga,0,0,0
3324,2024-02-25,premier_league,2,0,1
3325,2024-02-25,premier_league,0,1,1
5224,2024-02-25,la_liga,0,0,1
5226,2024-02-26,la_liga,0,0,0
3326,2024-02-26,premier_league,1,1,0
3328,2024-02-27,premier_league,2,0,1
5228,2024-02-27,la_liga,2,0,1
5227,2024-02-27,la_liga,2,0,0
3327,2024-02-27,premier_league,1,0,1
3329,2024-02-28,premier_league,0,0,0
5229,2024-02-28,la_liga,0,0,1
5230,2024-02-29,la_liga,0,1,0
3330,2024-02-29,premier_league,2,0,0
3332,2024-03-01,premier_league,0,1,1
5231,2024-03-01,la_liga,0,0,0
5232,2024-03-01,la_liga,2,1,0
3331,2024-03-01,premier_league,0,0,0
3333,2024-03-02,premier_league,1,0,0
5233,2024-03-02,la_liga,1,0,0
3334,2024-03-03,premier_league,1,0,1
3335,2024-03-03,premier_league,0,0,1
5235,2024-03-03,la_liga,1,0,0
5234,2024-03-03,la_liga,0,0,0
3336,2024-03-04,premier_league,0,0,1
5236,2024-03-04,la_liga,2,0,0
3337,2024-03-05,premier_league,0,1,0
5237,2024-03-05,la_liga,1,0,1
5238,2024-03-05,la_liga,0,0,0
3338,2024-03-05,premier_league,1,0,0
5239,2024-03-06,la_liga,1,1,0
3339,2024-03-06,premier_league,2,0,1
3340,2024-03-07,premier_league,1,0,0
5240,2024-03-07,la_liga,1,0,0
5241,2024-03-08,la_liga,0,0,0
3341,2024-03-08,premier_league,1,0,0
3342,2024-03-08,premier_league,0,1,0
5242,2024-03-08,la_liga,1,0,0
5243,2024-03-09,la_liga,1,0,1
3343,2024-03-09,premier_league,1,0,0
3344,2024-03-10,premier_league,1,0,0
3345,2024-03-10,premier_league,0,0,0
5244,2024-03-10,la_liga,0,0,1
5245,2024-03-10,la_liga,0,1,1
5246,2024-03-11,la_liga,2,0,1
3346,2024-03-11,premier_league,1,0,1
3347,2024-03-12,premier_league,0,0,0
3348,2024-03-12,premier_league,2,0,0
5247,2024-03-12,la_liga,1,0,0
5248,2024-03-12,la_liga,1,0,1
5249,2024-03-13,la_liga,2,1,1
3349,2024-03-13,premier_league,0,0,0
3350,2024-03-14,premier_league,2,0,0
5250,2024-03-14,la_liga,0,0,1
5252,2024-03-15,la_liga,1,0,0
3351,2024-03-15,premier_league,2,0,0
5251,2024-03-15,la_liga,0,1,1
3352,2024-03-15,premier_league,0,0,1
3353,2024-03-16,premier_league,0,0,1
5253,2024-03-16,la_liga,0,0,0
3354,2024-03-17,premier_league,1,0,0
3355,2024-03-17,premier_league,0,0,1
5254,2024-03-17,la_liga,0,0,0
5255,2024-03-17,la_liga,2,1,0
5256,2024-03-18,la_liga,2,0,0
3356,2024-03-18,premier_league,1,0,0
5257,2024-03-19,la_liga,2,0,0
5258,2024-03-19,la_liga,2,1,1
3357,2024-03-19,premier_league,1,0,1
3358,2024-03-19,premier_league,2,0,0
3359,2024-03-20,premier_league,0,0,0
5259,2024-03-20,la_liga,2,1,0
3360,2024-03-21,premier_league,1,1,1
5260,2024-03-21,la_liga,2,0,1
3362,2024-03-22,premier_league,0,0,0
3361,2024-03-22,premier_league,2,1,0
5261,2024-03-22,la_liga,0,0,0
5262,2024-03-22,la_liga,2,0,1
5263,2024-03-23,la_liga,2,1,0
3363,2024-03-23,premier_league,2,0,0
3364,2024-03-24,premier_league,1,0,1
5264,2024-03-24,la_liga,0,0,0
3365,2024-03-24,premier_league,0,0,0
5265,2024-03-24,la_liga,1,1,0
5266,2024-03-25,la_liga,2,1,1
3366,2024-03-25,premier_league,0,0,0
5268,2024-03-26,la_liga,2,0,1
3367,2024-03-26,premier_league,0,0,1
3368,2024-03-26,premier_league,2,0,0
5267,2024-03-26,la_liga,0,1,0
5269,2024-03-27,la_liga,0,0,1
3369,2024-03-27,premier_league,2,0,0
3370,2024-03-28,premier_league,0,0,1
5270,2024-03-28,la_liga,1,0,1
3372,2024-03-29,premier_league,0,0,0
3371,2024-03-29,premier_league,0,0,0
5271,2024-03-29,la_liga,2,0,1
5272,2024-03-29,la_liga,0,0,0
3373,2024-03-30,premier_league,0,0,0
5273,2024-03-30,la_liga,0,0,1
3375,2024-03-31,premier_league,1,1,0
5275,2024-03-31,la_liga,0,0,0
5274,2024-03-31,la_liga,0,1,1
3374,2024-03-31,premier_league,2,0,1
5276,2024-04-01,la_liga,1,0,0
3376,2024-04-01,premier_league,2,0,1
3377,2024-04-02,premier_league,2,0,0
3378,2024-04-02,premier_league,0,0,1
5277,2024-04-02,la_liga,2,1,0
5278,2024-04-02,la_liga,2,0,0
3379,2024-04-03,premier_league,0,0,0
5279,2024-04-03,la_liga,1,0,0
5280,2024-04-04,la_liga,0,0,0
3380,2024-04-04,premier_league,1,0,1
5281,2024-04-05,la_liga,1,1,0
5282,2024-04-05,la_liga,2,1,0
3381,2024-04-05,premier_league,1,0,0
3382,2024-04-05,premier_league,2,0,0
3383,2024-04-06,premier_league,1,0,0
5283,2024-04-06,la_liga,0,0,1
5285,2024-04-07,la_liga,1,0,0
3385,2024-04-07,premier_league,2,0,1
3384,2024-04-07,premier_league,1,0,0
5284,2024-04-07,la_liga,0,0,0
5286,2024-04-08,la_liga,0,0,0
3386,2024-04-08,premier_league,1,0,1
5287,2024-04-09,la_liga,2,0,1
5288,2024-04-09,la_liga,0,0,0
3387,2024-04-09,premier_league,2,0,0
3388,2024-04-09,premier_league,2,0,1
5289,2024-04-10,la_liga,2,0,0
3389,2024-04-10,premier_league,1,0,0
5290,2024-04-11,la_liga,1,0,0
3390,2024-04-11,premier_league,0,0,1
3391,2024-04-12,premier_league,2,0,0
3392,2024-04-12,premier_league,0,0,0
5291,2024-04-12,la_liga,2,0,0
5292,2024-04-12,la_liga,0,1,0
1521,2024-04-13,brasileirao_a,2,0,1
5293,2024-04-13,la_liga,0,0,1
3393,2024-04-13,premier_league,1,0,1
1522,2024-04-13,brasileirao_a,1,0,0
3395,2024-04-14,premier_league,1,0,1
1523,2024-04-14,brasileirao_a,2,0,1
3394,2024-04-14,premier_league,0,0,0
5294,2024-04-14,la_liga,0,0,0
5295,2024-04-14,la_liga,2,0,1
3396,2024-04-15,premier_league,0,0,0
5296,2024-04-15,la_liga,1,1,0
1525,2024-04-15,brasileirao_a,1,0,1
1524,2024-04-15,brasileirao_a,0,0,0
3398,2024-04-16,premier_league,2,0,0
3397,2024-04-16,premier_league,2,0,0
5298,2024-04-16,la_liga,1,0,1
5297,2024-04-16,la_liga,2,0,0
1526,2024-04-16,brasileirao_a,0,1,0
5299,2024-04-17,la_liga,0,0,1
1528,2024-04-17,brasileirao_a,0,0,1
1527,2024-04-17,brasileirao_a,2,1,0
3399,2024-04-17,premier_league,0,0,0
1529,2024-04-18,brasileirao_a,1,1,1
3400,2024-04-18,premier_league,1,0,0
5300,2024-04-18,la_liga,1,0,1
3401,2024-04-19,premier_league,0,0,0
3402,2024-04-19,premier_league,2,0,1
1530,2024-04-19,brasileirao_a,1,0,1
5301,2024-04-19,la_liga,0,1,1
5302,2024-04-19,la_liga,0,0,1
5303,2024-04-20,la_liga,2,1,0
1532,2024-04-20,brasileirao_a,0,0,0
1531,2024-04-20,brasileirao_a,0,0,1
3403,2024-04-20,premier_league,1,0,0
3405,2024-04-21,premier_league,0,0,0
3404,2024-04-21,premier_league,2,0,0
5305,2024-04-21,la_liga,0,0,1
1533,2024-04-21,brasileirao_a,1,0,1
5304,2024-04-21,la_liga,1,0,1
3406,2024-04-22,premier_league,2,0,0
5306,2024-04-22,la_liga,0,0,0
1534,2024-04-22,brasileirao_a,2,0,0
1535,2024-04-22,brasileirao_a,2,0,0
5308,2024-04-23,la_liga,2,0,1
1536,2024-04-23,brasileirao_a,0,0,0
5307,2024-04-23,la_liga,2,0,0
3407,2024-04-23,premier_league,1,0,0
3408,2024-04-23,premier_league,0,0,1
3409,2024-04-24,premier_league,2,0,1
5309,2024-04-24,la_liga,0,0,0
1538,2024-04-24,brasileirao_a,2,0,0
1537,2024-04-24,brasileirao_a,2,1,0
1539,2024-04-25,brasileirao_a,1,0,0
3410,2024-04-25,premier_league,2,0,1
5310,2024-04-25,la_liga,0,0,0
5311,2024-04-26,la_liga,0,1,0
3412,2024-04-26,premier_league,0,0,1
3411,2024-04-26,premier_league,2,0,0
5312,2024-04-26,la_liga,1,0,1
1540,2024-04-26,brasileirao_a,1,0,0
5313,2024-04-27,la_liga,0,0,0
1542,2024-04-27,brasileirao_a,1,0,1
1541,2024-04-27,brasileirao_a,0,0,1
3413,2024-04-27,premier_league,0,0,0
3415,2024-04-28,premier_league,0,0,0
5315,2024-04-28,la_liga,0,0,0
3414,2024-04-28,premier_league,1,1,1
1543,2024-04-28,brasileirao_a,1,1,0
5314,2024-04-28,la_liga,1,1,1
1545,2024-04-29,brasileirao_a,1,0,1
5316,2024-04-29,la_liga,2,0,1
1544,2024-04-29,brasileirao_a,1,0,0
3416,2024-04-29,premier_league,1,1,1
5317,2024-04-30,la_liga,0,1,0
3418,2024-04-30,premier_league,0,1,0
1546,2024-04-30,brasileirao_a,2,1,0
5318,2024-04-30,la_liga,0,0,1
3417,2024-04-30,premier_league,0,0,1
3419,2024-05-01,premier_league,1,0,0
1547,2024-05-01,brasileirao_a,0,0,0
5319,2024-05-01,la_liga,2,0,0
1548,2024-05-01,brasileirao_a,1,1,0
5320,2024-05-02,la_liga,0,0,1
3420,2024-05-02,premier_league,2,1,0
1549,2024-05-02,brasileirao_a,2,0,0
1550,2024-05-03,brasileirao_a,2,0,1
1551,2024-05-04,brasileirao_a,2,0,0
1552,2024-05-04,brasileirao_a,0,1,1
1553,2024-05-05,brasileirao_a,1,0,1
1554,2024-05-06,brasileirao_a,2,0,1
1555,2024-05-06,brasileirao_a,2,0,0
1556,2024-05-07,brasileirao_a,2,0,0
1557,2024-05-08,brasileirao_a,2,1,0
1558,2024-05-08,brasileirao_a,2,0,0
1559,2024-05-09,brasileirao_a,2,0,0
1560,2024-05-10,brasileirao_a,1,1,1
1561,2024-05-11,brasileirao_a,1,0,0
1562,2024-05-11,brasileirao_a,2,0,1
1563,2024-05-12,brasileirao_a,2,0,1
1564,2024-05-13,brasileirao_a,2,0,0
1565,2024-05-13,brasileirao_a,2,0,1
1566,2024-05-14,brasileirao_a,0,0,1
1567,2024-05-15,brasileirao_a,0,0,0
1568,2024-05-15,brasileirao_a,0,1,1
1569,2024-05-16,brasileirao_a,2,1,0
1570,2024-05-17,brasileirao_a,2,0,0
1571,2024-05-18,brasileirao_a,0,0,1
1572,2024-05-18,brasileirao_a,1,0,1
1573,2024-05-19,brasileirao_a,2,0,0
1574,2024-05-20,brasileirao_a,1,0,0
1575,2024-05-20,brasileirao_a,2,0,1
1576,2024-05-21,brasileirao_a,2,0,0
1577,2024-05-22,brasileirao_a,1,0,1
1578,2024-05-22,brasileirao_a,2,0,1
1579,2024-05-23,brasileirao_a,0,1,1
1580,2024-05-24,brasileirao_a,1,1,0
1581,2024-05-25,brasileirao_a,2,1,0
1582,2024-05-25,brasileirao_a,0,0,1
1583,2024-05-26,brasileirao_a,2,0,1
1585,2024-05-27,brasileirao_a,0,0,0
1584,2024-05-27,brasileirao_a,1,0,0
1586,2024-05-28,brasileirao_a,0,1,0
1588,2024-05-29,brasileirao_a,0,0,1
1587,2024-05-29,brasileirao_a,1,0,0
1589,2024-05-30,brasileirao_a,2,0,0
1590,2024-05-31,brasileirao_a,0,0,1
1591,2024-06-01,brasileirao_a,2,0,0
1592,2024-06-01,brasileirao_a,2,1,1
1593,2024-06-02,brasileirao_a,1,0,0
1594,2024-06-03,brasileirao_a,1,0,1
1595,2024-06-03,brasileirao_a,2,1,1
1596,2024-06-04,brasileirao_a,1,1,0
1597,2024-06-05,brasileirao_a,0,0,0
1598,2024-06-05,brasileirao_a,1,1,0
1599,2024-06-06,brasileirao_a,1,0,1
1600,2024-06-07,brasileirao_a,0,1,0
1602,2024-06-08,brasileirao_a,0,0,0
1601,2024-06-08,brasileirao_a,0,0,1
1603,2024-06-09,brasileirao_a,0,1,0
1604,2024-06-10,brasileirao_a,2,1,1
1605,2024-06-10,brasileirao_a,2,0,0
1606,2024-06-11,brasileirao_a,0,0,1
1608,2024-06-12,brasileirao_a,0,0,1
1607,2024-06-12,brasileirao_a,2,0,0
1609,2024-06-13,brasileirao_a,2,0,1
1610,2024-06-14,brasileirao_a,2,0,1
1612,2024-06-15,brasileirao_a,0,0,1
1611,2024-06-15,brasileirao_a,2,0,1
1613,2024-06-16,brasileirao_a,0,0,0
1614,2024-06-17,brasileirao_a,1,1,1
1615,2024-06-17,brasileirao_a,1,0,0
1616,2024-06-18,brasileirao_a,1,1,0
1617,2024-06-19,brasileirao_a,1,1,0
1618,2024-06-19,brasileirao_a,2,0,1
1619,2024-06-20,brasileirao_a,2,0,1
1620,2024-06-21,brasileirao_a,0,0,0
1622,2024-06-22,brasileirao_a,0,0,0
1621,2024-06-22,brasileirao_a,1,0,1
1623,2024-06-23,brasileirao_a,2,0,1
1624,2024-06-24,brasileirao_a,0,0,1
1625,2024-06-24,brasileirao_a,0,0,0
1626,2024-06-25,brasileirao_a,0,0,0
1627,2024-06-26,brasileirao_a,2,1,0
1628,2024-06-26,brasileirao_a,0,0,0
1629,2024-06-27,brasileirao_a,2,1,1
1630,2024-06-28,brasileirao_a,2,0,0
1631,2024-06-29,brasileirao_a,0,0,1
1632,2024-06-29,brasileirao_a,2,0,0
1633,2024-06-30,brasileirao_a,2,0,0
1634,2024-07-01,brasileirao_a,2,1,1
1635,2024-07-01,brasileirao_a,2,1,1
1636,2024-07-02,brasileirao_a,0,0,1
1637,2024-07-03,brasileirao_a,0,1,0
1638,2024-07-03,brasileirao_a,1,1,1
1639,2024-07-04,brasileirao_a,2,0,1
1640,2024-07-05,brasileirao_a,0,0,0
1641,2024-07-06,brasileirao_a,1,1,1
1642,2024-07-06,brasileirao_a,2,1,1
1643,2024-07-07,brasileirao_a,0,1,1
1644,2024-07-08,brasileirao_a,0,0,1
1645,2024-07-08,brasileirao_a,1,0,1
1646,2024-07-09,brasileirao_a,2,1,0
1647,2024-07-10,brasileirao_a,2,0,0
1648,2024-07-10,brasileirao_a,0,1,0
1649,2024-07-11,brasileirao_a,2,0,0
1650,2024-07-12,brasileirao_a,0,1,0
1652,2024-07-13,brasileirao_a,1,0,1
1651,2024-07-13,brasileirao_a,1,1,1
1653,2024-07-14,brasileirao_a,2,0,0
1654,2024-07-15,brasileirao_a,2,0,0
1655,2024-07-15,brasileirao_a,1,0,0
1656,2024-07-16,brasileirao_a,0,0,1
1657,2024-07-17,brasileirao_a,0,0,0
1658,2024-07-17,brasileirao_a,0,0,1
1659,2024-07-18,brasileirao_a,0,0,1
1660,2024-07-19,brasileirao_a,1,1,1
1661,2024-07-20,brasileirao_a,2,0,0
1662,2024-07-20,brasileirao_a,1,1,0
1663,2024-07-21,brasileirao_a,0,0,0
1665,2024-07-22,brasileirao_a,2,0,0
1664,2024-07-22,brasileirao_a,2,0,1
1666,2024-07-23,brasileirao_a,1,0,1
1668,2024-07-24,brasileirao_a,0,0,0
1667,2024-07-24,brasileirao_a,2,0,1
1669,2024-07-25,brasileirao_a,1,1,0
1670,2024-07-26,brasileirao_a,0,0,1
1671,2024-07-27,brasileirao_a,0,0,1
1672,2024-07-27,brasileirao_a,0,0,0
1673,2024-07-28,brasileirao_a,2,0,1
1675,2024-07-29,brasileirao_a,1,0,1
1674,2024-07-29,brasileirao_a,1,1,1
1676,2024-07-30,brasileirao_a,1,0,0
1678,2024-07-31,brasileirao_a,0,0,1
1677,2024-07-31,brasileirao_a,0,0,0
1679,2024-08-01,brasileirao_a,0,1,0
1680,2024-08-02,brasileirao_a,2,0,1
1681,2024-08-03,brasileirao_a,0,0,1
1682,2024-08-03,brasileirao_a,1,0,1
1683,2024-08-04,brasileirao_a,1,0,0
1684,2024-08-05,brasileirao_a,2,1,0
1685,2024-08-05,brasileirao_a,1,1,0
1686,2024-08-06,brasileirao_a,2,0,0
1688,2024-08-07,brasileirao_a,2,0,0
1687,2024-08-07,brasileirao_a,0,0,0
1689,2024-08-08,brasileirao_a,2,0,0
1690,2024-08-09,brasileirao_a,2,0,0
1691,2024-08-10,brasileirao_a,0,0,1
1692,2024-08-10,brasileirao_a,1,1,1
1693,2024-08-11,brasileirao_a,0,1,0
1694,2024-08-12,brasileirao_a,1,0,1
1695,2024-08-12,brasileirao_a,0,1,1
1696,2024-08-13,brasileirao_a,1,0,1
1697,2024-08-14,brasileirao_a,1,0,1
1698,2024-08-14,brasileirao_a,1,1,1
1699,2024-08-15,brasileirao_a,0,1,0
3421,2024-08-16,premier_league,0,0,0
3422,2024-08-16,premier_league,2,0,1
1700,2024-08-16,brasileirao_a,2,0,0
5321,2024-08-16,la_liga,1,0,1
5322,2024-08-16,la_liga,0,1,0
3423,2024-08-17,premier_league,1,1,1
5323,2024-08-17,la_liga,1,0,0
1702,2024-08-17,brasileirao_a,0,1,1
1701,2024-08-17,brasileirao_a,0,0,1
3424,2024-08-18,premier_league,1,0,1
1703,2024-08-18,brasileirao_a,1,0,1
5325,2024-08-18,la_liga,1,0,0
5324,2024-08-18,la_liga,0,0,0
3425,2024-08-18,premier_league,0,0,0
3426,2024-08-19,premier_league,2,0,0
5326,2024-08-19,la_liga,2,1,1
1704,2024-08-19,brasileirao_a,2,0,1
1705,2024-08-19,brasileirao_a,0,1,1
1706,2024-08-20,brasileirao_a,2,0,0
5328,2024-08-20,la_liga,0,0,0
3428,2024-08-20,premier_league,2,0,1
5327,2024-08-20,la_liga,1,0,1
3427,2024-08-20,premier_league,2,0,0
3429,2024-08-21,premier_league,2,0,0
1707,2024-08-21,brasileirao_a,2,1,0
1708,2024-08-21,brasileirao_a,0,0,0
5329,2024-08-21,la_liga,0,1,1
5330,2024-08-22,la_liga,1,0,1
3430,2024-08-22,premier_league,0,0,0
1709,2024-08-22,brasileirao_a,2,0,1
3432,2024-08-23,premier_league,2,0,0
3431,2024-08-23,premier_league,0,0,0
5332,2024-08-23,la_liga,1,1,1
1710,2024-08-23,brasileirao_a,2,0,1
5331,2024-08-23,la_liga,0,0,0
1712,2024-08-24,brasileirao_a,2,0,0
5333,2024-08-24,la_liga,1,0,0
3433,2024-08-24,premier_league,0,0,0
1711,2024-08-24,brasileirao_a,0,0,0
3434,2024-08-25,premier_league,1,0,0
1713,2024-08-25,brasileirao_a,2,0,1
3435,2024-08-25,premier_league,0,0,0
5334,2024-08-25,la_liga,2,1,0
5335,2024-08-25,la_liga,0,0,0
1714,2024-08-26,brasileirao_a,0,0,0
3436,2024-08-26,premier_league,1,0,1
5336,2024-08-26,la_liga,2,0,0
1715,2024-08-26,brasileirao_a,0,1,0
1716,2024-08-27,brasileirao_a,1,1,0
5338,2024-08-27,la_liga,0,0,0
5337,2024-08-27,la_liga,0,0,0
3438,2024-08-27,premier_league,1,0,1
3437,2024-08-27,premier_league,1,0,1
1717,2024-08-28,brasileirao_a,1,0,0
1718,2024-08-28,brasileirao_a,0,1,0
5339,2024-08-28,la_liga,2,0,1
3439,2024-08-28,premier_league,2,0,0
1719,2024-08-29,brasileirao_a,0,1,0
5340,2024-08-29,la_liga,2,0,1
3440,2024-08-29,premier_league,1,0,1
3441,2024-08-30,premier_league,1,0,0
1720,2024-08-30,brasileirao_a,0,0,0
5341,2024-08-30,la_liga,0,0,0
3442,2024-08-30,premier_league,1,0,1
5342,2024-08-30,la_liga,0,0,0
3443,2024-08-31,premier_league,1,0,1
5343,2024-08-31,la_liga,1,0,0
1721,2024-08-31,brasileirao_a,0,0,0
1722,2024-08-31,brasileirao_a,2,1,0
1723,2024-09-01,brasileirao_a,0,0,0
5344,2024-09-01,la_liga,2,1,0
5345,2024-09-01,la_liga,0,0,0
3445,2024-09-01,premier_league,1,0,0
3444,2024-09-01,premier_league,2,1,0
5346,2024-09-02,la_liga,0,1,1
1725,2024-09-02,brasileirao_a,0,1,1
3446,2024-09-02,premier_league,2,0,0
1724,2024-09-02,brasileirao_a,0,0,0
3448,2024-09-03,premier_league,0,0,1
3447,2024-09-03,premier_league,2,0,1
1726,2024-09-03,brasileirao_a,0,0,0
5348,2024-09-03,la_liga,1,1,0
5347,2024-09-03,la_liga,0,0,0
5349,2024-09-04,la_liga,0,1,1
3449,2024-09-04,premier_league,1,0,0
1727,2024-09-04,brasileirao_a,0,0,1
1728,2024-09-04,brasileirao_a,0,0,1
1729,2024-09-05,brasileirao_a,1,0,0
3450,2024-09-05,premier_league,1,0,0
5350,2024-09-05,la_liga,0,0,0
1730,2024-09-06,brasileirao_a,2,0,0
5351,2024-09-06,la_liga,0,0,1
5352,2024-09-06,la_liga,0,0,0
3451,2024-09-06,premier_league,2,0,0
3452,2024-09-06,premier_league,0,0,0
1731,2024-09-07,brasileirao_a,0,0,0
1732,2024-09-07,brasileirao_a,2,0,1
5353,2024-09-07,la_liga,0,0,1
3453,2024-09-07,premier_league,0,0,1
3455,2024-09-08,premier_league,2,0,1
1733,2024-09-08,brasileirao_a,2,0,1
3454,2024-09-08,premier_league,0,0,0
5355,2024-09-08,la_liga,0,0,1
5354,2024-09-08,la_liga,1,0,0
1735,2024-09-09,brasileirao_a,2,0,1
5356,2024-09-09,la_liga,0,1,0
3456,2024-09-09,premier_league,2,0,1
1734,2024-09-09,brasileirao_a,2,0,0
5357,2024-09-10,la_liga,0,1,0
1736,2024-09-10,brasileirao_a,1,0,0
3457,2024-09-10,premier_league,0,0,0
5358,2024-09-10,la_liga,1,1,0
3458,2024-09-10,premier_league,0,0,0
5359,2024-09-11,la_liga,0,0,0
3459,2024-09-11,premier_league,2,0,0
1738,2024-09-11,brasileirao_a,0,0,1
1737,2024-09-11,brasileirao_a,2,0,1
3460,2024-09-12,premier_league,2,0,0
1739,2024-09-12,brasileirao_a,1,0,1
5360,2024-09-12,la_liga,2,0,0
5361,2024-09-13,la_liga,2,0,1
5362,2024-09-13,la_liga,2,0,0
3461,2024-09-13,premier_league,1,0,1
1740,2024-09-13,brasileirao_a,1,0,1
3462,2024-09-13,premier_league,0,0,0
3463,2024-09-14,premier_league,2,0,1
5363,2024-09-14,la_liga,1,0,0
1742,2024-09-14,brasileirao_a,1,0,0
1741,2024-09-14,brasileirao_a,1,0,0
1743,2024-09-15,brasileirao_a,0,0,0
3464,2024-09-15,premier_league,0,0,0
3465,2024-09-15,premier_league,0,1,0
5364,2024-09-15,la_liga,0,0,0
5365,2024-09-15,la_liga,2,0,0
1745,2024-09-16,brasileirao_a,2,0,0
1744,2024-09-16,brasileirao_a,1,0,0
5366,2024-09-16,la_liga,0,0,0
3466,2024-09-16,premier_league,2,0,1
3468,2024-09-17,premier_league,0,0,0
3467,2024-09-17,premier_league,0,1,1
1746,2024-09-17,brasileirao_a,0,0,0
5368,2024-09-17,la_liga,1,0,1
5367,2024-09-17,la_liga,0,0,1
3469,2024-09-18,premier_league,2,0,0
1748,2024-09-18,brasileirao_a,0,0,1
1747,2024-09-18,brasileirao_a,1,0,1
5369,2024-09-18,la_liga,1,0,0
5370,2024-09-19,la_liga,1,0,0
1749,2024-09-19,brasileirao_a,1,0,0
3470,2024-09-19,premier_league,1,0,0
3471,2024-09-20,premier_league,2,0,1
5371,2024-09-20,la_liga,0,0,0
3472,2024-09-20,premier_league,1,0,1
5372,2024-09-20,la_liga,0,0,0
1750,2024-09-20,brasileirao_a,0,0,1
1751,2024-09-21,brasileirao_a,2,1,1
1752,2024-09-21,brasileirao_a,0,1,1
3473,2024-09-21,premier_league,0,0,0
5373,2024-09-21,la_liga,0,1,0
5375,2024-09-22,la_liga,0,1,1
3475,2024-09-22,premier_league,2,0,0
3474,2024-09-22,premier_league,1,0,0
1753,2024-09-22,brasileirao_a,0,1,0
5374,2024-09-22,la_liga,2,1,0
3476,2024-09-23,premier_league,2,0,1
1755,2024-09-23,brasileirao_a,1,0,0
5376,2024-09-23,la_liga,1,0,1
1754,2024-09-23,brasileirao_a,2,0,1
1756,2024-09-24,brasileirao_a,1,0,1
5378,2024-09-24,la_liga,2,1,0
5377,2024-09-24,la_liga,1,0,1
3477,2024-09-24,premier_league,2,0,0
3478,2024-09-24,premier_league,1,0,1
3479,2024-09-25,premier_league,1,0,0
1757,2024-09-25,brasileirao_a,0,1,0
1758,2024-09-25,brasileirao_a,2,1,0
5379,2024-09-25,la_liga,0,1,0
5380,2024-09-26,la_liga,1,0,0
3480,2024-09-26,premier_league,0,0,1
1759,2024-09-26,brasileirao_a,2,0,1
5381,2024-09-27,la_liga,2,1,1
3481,2024-09-27,premier_league,0,1,0
5382,2024-09-27,la_liga,2,0,0
3482,2024-09-27,premier_league,1,0,1
1760,2024-09-27,brasileirao_a,1,1,1
1761,2024-09-28,brasileirao_a,0,0,0
5383,2024-09-28,la_liga,2,0,0
1762,2024-09-28,brasileirao_a,2,1,1
3483,2024-09-28,premier_league,0,0,0
3485,2024-09-29,premier_league,2,0,1
3484,2024-09-29,premier_league,2,0,0
1763,2024-09-29,brasileirao_a,2,0,1
5384,2024-09-29,la_liga,2,0,0
5385,2024-09-29,la_liga,0,0,0
1764,2024-09-30,brasileirao_a,0,0,1
1765,2024-09-30,brasileirao_a,0,0,0
5386,2024-09-30,la_liga,2,0,1
3486,2024-09-30,premier_league,2,0,0
5387,2024-10-01,la_liga,0,0,1
1766,2024-10-01,brasileirao_a,0,0,0
5388,2024-10-01,la_liga,1,0,0
3487,2024-10-01,premier_league,2,0,0
3488,2024-10-01,premier_league,2,0,1
5389,2024-10-02,la_liga,0,1,1
3489,2024-10-02,premier_league,1,0,0
1767,2024-10-02,brasileirao_a,0,0,0
1768,2024-10-02,brasileirao_a,1,0,0
1769,2024-10-03,brasileirao_a,2,0,0
3490,2024-10-03,premier_league,2,0,1
5390,2024-10-03,la_liga,1,0,0
3492,2024-10-04,premier_league,0,0,0
3491,2024-10-04,premier_league,0,0,1
5392,2024-10-04,la_liga,0,0,0
1770,2024-10-04,brasileirao_a,1,0,0
5391,2024-10-04,la_liga,0,0,1
1772,2024-10-05,brasileirao_a,0,0,1
5393,2024-10-05,la_liga,2,0,0
1771,2024-10-05,brasileirao_a,0,0,0
3493,2024-10-05,premier_league,0,0,1
3494,2024-10-06,premier_league,2,0,1
3495,2024-10-06,premier_league,1,0,0
5394,2024-10-06,la_liga,2,0,1
5395,2024-10-06,la_liga,2,1,0
1773,2024-10-06,brasileirao_a,2,0,0
3496,2024-10-07,premier_league,0,0,0
1774,2024-10-07,brasileirao_a,0,1,1
1775,2024-10-07,brasileirao_a,2,0,0
5396,2024-10-07,la_liga,2,0,0
3498,2024-10-08,premier_league,0,0,0
5397,2024-10-08,la_liga,2,0,1
1776,2024-10-08,brasileirao_a,0,0,0
3497,2024-10-08,premier_league,0,0,0
5398,2024-10-08,la_liga,2,0,1
1778,2024-10-09,brasileirao_a,2,0,1
5399,2024-10-09,la_liga,1,0,0
1777,2024-10-09,brasileirao_a,1,0,1
