match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
4753,48.1,51.9,14,12,6,2,4,8,4,2,7,1,5,0,4,2,6,1,1,2,0,0,19,12,2,3,390,393,365,307,5,8,14,11,25,18,6,6,13,14,5,2,2,6,0.66,0.39
4754,43.7,56.3,13,16,5,5,5,8,3,3,3,1,2,0,5,5,10,3,3,6,0,0,9,15,0,1,328,484,273,384,19,21,17,11,17,22,10,6,16,16,3,7,5,4,1.0,2.23
4755,54.3,45.7,8,9,3,3,2,4,3,2,2,0,1,0,4,2,6,5,5,10,0,1,14,8,4,4,495,393,415,359,18,24,15,10,30,27,12,8,22,23,3,5,2,3,1.73,0.99
4756,39.0,61.0,10,9,4,5,3,1,3,3,4,1,1,0,8,4,12,2,1,3,0,1,11,15,1,3,342,560,267,441,10,10,14,15,19,29,15,9,25,26,10,2,2,2,0.59,0.79
4757,61.4,38.6,9,12,1,5,6,5,2,2,0,1,0,1,5,7,12,4,5,9,0,0,10,15,3,0,547,302,433,245,21,17,5,9,27,17,9,8,21,21,4,3,5,0,0.38,1.09
4758,60.5,39.5,13,2,5,0,5,2,3,0,1,0,1,0,10,2,12,2,3,5,0,0,12,12,2,1,508,360,435,253,17,21,11,7,21,35,16,11,27,27,8,2,0,5,1.66,0.99
4759,48.0,52.0,19,9,10,5,7,2,2,2,4,4,0,3,10,4,14,4,3,7,0,0,14,19,4,2,448,352,400,268,17,20,9,9,38,21,14,11,25,26,8,5,3,10,0.93,1.78
4760,55.5,44.5,14,6,4,1,6,4,4,1,1,0,0,0,4,4,8,3,1,4,0,0,15,14,2,1,522,343,440,281,17,13,13,10,19,23,15,12,29,30,2,3,1,3,1.5,0.28
4761,50.4,49.6,13,7,3,3,7,4,3,0,3,1,1,0,3,7,10,2,2,4,0,0,11,11,2,0,424,513,357,390,23,17,12,19,27,20,7,6,13,14,9,2,2,2,1.45,1.22
4762,60.7,39.3,15,12,6,6,7,5,2,1,5,2,2,2,3,2,5,3,3,6,0,0,12,13,2,1,536,345,464,320,13,18,13,16,26,33,10,7,16,16,5,3,5,6,0.88,0.79
4763,52.5,47.5,11,9,5,0,2,9,4,0,2,1,0,1,11,7,18,4,2,6,0,0,11,7,4,1,477,384,379,300,14,21,4,9,15,24,9,8,22,23,7,4,0,4,1.26,1.39
4764,47.8,52.2,10,11,7,3,1,3,2,5,2,2,0,0,6,2,8,7,2,9,0,0,12,11,4,3,495,418,435,321,16,14,6,10,19,22,4,8,15,16,9,4,1,6,1.23,1.44
4765,47.8,52.2,16,6,7,0,2,2,7,4,1,1,1,0,5,3,8,0,2,2,0,0,15,10,3,0,429,506,329,426,18,17,8,6,38,29,8,8,17,17,8,5,0,6,1.26,1.16
4766,72.0,28.0,5,8,2,1,2,6,1,1,4,0,2,0,2,5,7,0,3,3,0,0,11,11,0,2,755,288,593,238,5,14,11,4,20,24,13,16,26,26,3,4,1,2,0.42,0.31
4767,52.0,48.0,13,6,6,0,4,1,3,5,5,1,3,0,4,3,7,1,4,5,0,0,16,9,1,1,385,455,314,356,9,20,8,11,13,30,6,4,16,17,6,2,0,4,1.83,0.29
4768,58.2,41.8,9,7,2,2,5,2,2,3,0,2,0,1,4,4,8,2,4,6,0,0,15,12,5,2,494,430,421,402,17,15,17,18,15,20,10,12,18,19,12,2,2,1,1.79,0.71
4769,60.5,39.5,9,7,2,3,6,1,1,3,2,1,0,0,3,1,4,3,1,4,0,0,14,15,3,3,498,372,417,270,13,24,11,10,23,23,9,4,13,13,6,7,3,1,0.62,0.5
4770,61.8,38.2,11,7,3,1,3,3,5,3,3,0,1,0,4,3,7,7,1,8,0,0,15,11,7,2,556,280,453,208,21,19,8,9,26,21,11,5,20,20,5,2,1,1,1.67,0.91
4771,50.8,49.2,12,5,2,3,8,1,2,1,0,2,0,1,3,8,11,2,2,4,0,0,10,20,2,4,410,484,318,380,18,19,12,13,19,25,13,10,23,23,9,6,2,2,1.22,1.02
4772,52.4,47.6,13,11,5,3,6,5,2,3,2,0,0,0,5,5,10,0,3,3,0,0,10,10,3,4,503,419,408,298,18,15,9,12,29,19,9,11,20,21,2,6,2,2,1.38,0.79
4773,63.3,36.7,15,9,3,3,9,5,3,1,1,1,0,1,5,8,13,1,4,5,0,0,12,16,2,1,607,305,531,266,12,19,11,9,23,23,8,9,17,17,4,1,3,2,1.0,0.14
4774,68.2,31.8,7,9,4,2,3,2,0,5,2,0,1,0,2,5,7,1,2,3,0,0,14,15,4,1,646,341,510,249,15,19,11,13,32,29,10,9,18,19,8,2,2,4,1.26,1.01
4775,51.3,48.7,13,10,4,4,7,3,2,3,5,3,0,2,6,2,8,2,2,4,0,0,11,15,2,2,494,433,438,336,14,12,8,3,21,31,11,12,23,23,3,2,3,0,1.66,1.15
4776,49.4,50.6,16,10,3,2,13,6,0,2,3,0,1,0,4,3,7,0,4,4,0,0,14,11,0,1,401,526,303,383,11,10,14,8,20,39,9,4,15,16,9,5,2,3,1.72,0.53
4777,54.5,45.5,7,7,4,2,2,5,1,0,2,0,0,0,6,2,8,1,3,4,0,0,14,12,3,1,485,413,378,346,14,16,5,8,29,20,9,11,21,22,4,9,2,2,1.64,0.94
4778,56.2,43.8,9,3,2,2,7,1,0,0,0,0,0,0,8,8,16,4,0,4,1,0,12,14,2,1,572,377,506,274,22,16,13,15,16,29,14,8,23,23,4,3,2,0,1.27,1.33
4779,57.6,42.4,12,9,2,2,9,6,1,1,1,3,0,0,4,5,9,4,5,9,0,1,13,12,1,0,537,377,449,303,14,19,16,12,24,34,10,10,19,20,5,2,1,2,0.46,0.58
4780,53.3,46.7,5,9,1,4,3,4,1,1,1,2,0,2,4,4,8,1,3,4,0,0,15,11,2,3,403,400,347,321,17,14,14,12,24,17,11,10,22,23,6,3,4,1,0.34,0.46
4781,68.7,31.3,7,10,3,5,1,3,3,2,1,5,0,2,2,2,4,4,2,6,0,0,17,15,2,2,671,271,555,233,18,25,13,16,18,26,10,12,21,21,0,4,3,3,0.53,1.37
4782,63.3,36.7,13,7,7,5,6,1,0,1,3,2,3,2,5,8,13,2,1,3,0,1,11,18,0,2,561,276,517,225,16,22,9,8,31,28,12,8,23,24,4,3,5,5,1.87,0.57
4783,56.0,44.0,9,13,2,6,5,6,2,1,2,3,0,0,2,3,5,7,3,10,0,0,18,11,3,0,554,444,385,335,9,16,12,13,23,34,11,10,16,16,6,5,3,2,0.76,1.02
4784,65.8,34.2,20,8,13,3,3,5,4,0,6,1,4,1,4,3,7,4,1,5,0,0,15,15,2,0,618,338,541,270,22,14,10,14,34,23,5,9,17,18,5,3,2,13,0.1,1.72
4785,49.8,50.2,13,13,4,3,8,6,1,4,2,1,1,0,4,0,4,0,2,2,0,0,8,11,2,2,444,447,388,396,7,12,12,3,17,39,13,15,27,27,5,2,3,4,0.82,0.1
4786,56.2,43.8,14,6,3,1,9,3,2,2,3,1,3,1,6,3,9,1,4,5,0,0,16,15,2,3,567,346,476,274,18,17,7,5,20,27,12,12,19,20,5,2,1,2,2.09,1.52
4787,51.1,48.9,10,4,5,3,4,0,1,1,2,1,1,0,4,3,7,0,2,2,0,0,12,21,5,2,445,466,359,388,14,12,8,9,22,37,11,8,19,20,6,4,1,5,1.84,1.14
4788,56.7,43.3,10,9,5,5,1,4,4,0,4,3,1,2,4,4,8,1,4,5,0,0,11,18,0,1,506,386,392,277,22,20,7,18,26,17,13,11,23,24,9,2,5,5,1.23,1.17
4789,43.5,56.5,10,14,2,2,5,8,3,4,1,2,0,1,4,4,8,2,0,2,0,0,10,13,0,1,356,528,321,447,23,26,6,10,22,43,17,14,29,29,3,2,1,0,1.15,1.21
4790,63.4,36.6,12,10,2,6,6,4,4,0,0,6,0,1,3,3,6,1,1,2,0,0,12,12,0,5,584,264,443,238,13,17,14,12,29,35,12,9,25,25,2,3,5,2,0.53,1.48
4791,50.8,49.2,21,10,10,2,6,7,5,1,7,0,1,0,7,3,10,7,3,10,0,0,14,10,1,1,418,392,382,314,16,15,9,8,18,34,10,5,22,22,4,3,1,8,1.43,1.35
4792,66.0,34.0,10,13,7,1,1,8,2,4,1,2,1,1,6,4,10,2,3,5,0,0,12,9,0,3,604,321,528,230,21,22,12,13,29,21,10,7,21,21,3,1,0,5,0.97,1.2
4793,43.4,56.6,7,12,1,2,4,6,2,4,0,2,0,0,6,5,11,2,4,6,0,0,8,12,1,1,358,484,277,348,14,24,13,12,34,16,8,10,16,17,7,7,2,1,0.85,1.51
4794,55.1,44.9,9,8,3,1,5,5,1,2,2,0,1,0,6,7,13,1,1,2,0,0,10,10,1,2,464,377,393,313,7,15,12,9,16,26,10,13,18,19,6,2,1,3,0.92,0.75
4795,50.0,50.0,4,8,3,1,1,5,0,2,3,0,2,0,5,4,9,5,1,6,0,0,16,17,2,3,461,335,366,279,19,18,16,16,19,6,15,9,24,24,1,3,1,3,0.62,1.73
4796,48.8,51.2,10,13,3,7,4,4,3,2,1,1,1,1,0,2,2,3,1,4,0,0,11,18,2,1,390,422,339,334,10,11,7,8,21,22,14,8,23,24,3,8,6,1,1.53,0.48
4797,42.1,57.9,14,9,5,2,6,5,3,2,1,1,0,0,3,6,9,3,4,7,0,0,13,10,4,3,416,478,348,404,15,24,12,9,29,36,13,11,25,26,2,3,2,1,1.04,1.82
4799,48.0,52.0,11,10,7,3,3,4,1,3,3,2,2,1,8,3,11,2,2,4,0,0,14,16,4,7,424,446,340,337,7,11,8,11,14,27,13,10,24,25,1,2,2,6,1.24,1.01
4800,63.2,36.8,17,10,9,4,4,6,4,0,6,2,4,1,7,5,12,2,2,4,0,0,7,15,4,0,539,323,461,258,20,19,12,8,29,26,16,11,32,32,3,8,4,7,2.0,0.47
4801,55.8,44.2,14,6,6,4,5,1,3,1,2,1,2,0,4,5,9,2,1,3,0,0,11,9,3,1,509,382,454,304,25,16,13,9,14,28,18,10,25,26,7,6,4,5,1.31,0.1
4803,59.4,40.6,10,8,3,3,2,3,5,2,1,1,0,1,3,2,5,3,3,6,0,0,13,11,2,0,612,387,471,305,16,14,12,19,27,21,10,9,22,22,7,6,3,3,1.22,0.4
4804,58.9,41.1,17,15,10,7,4,4,3,4,5,1,2,0,4,8,12,3,4,7,0,0,14,10,0,1,551,384,453,304,14,11,7,8,17,41,9,13,19,20,3,2,7,7,1.87,1.22
4805,54.1,45.9,11,13,6,6,4,5,1,2,4,1,0,0,4,10,14,1,3,4,0,0,10,11,2,1,485,466,382,387,25,13,8,9,33,22,22,18,36,37,4,2,6,5,0.65,1.17
4806,59.1,40.9,14,8,5,4,5,3,4,1,3,1,1,0,4,7,11,2,1,3,0,0,10,15,1,1,446,355,363,268,18,13,19,12,30,23,10,7,18,19,3,3,0,3,1.04,1.4
4807,55.5,44.5,12,13,7,6,3,3,2,4,6,5,3,4,5,5,10,5,4,9,0,0,7,12,2,1,557,340,487,259,5,15,10,2,21,26,16,10,28,29,5,1,5,7,1.81,1.32
4808,53.5,46.5,14,6,9,2,3,3,2,1,4,0,1,0,2,8,10,6,3,9,0,0,13,13,1,0,536,422,392,333,20,26,10,10,26,16,18,18,33,33,9,4,2,9,0.73,1.13
4809,52.4,47.6,14,9,6,1,2,3,6,5,1,0,0,0,5,9,14,3,0,3,0,0,8,12,2,2,473,397,362,330,8,20,13,16,23,20,11,13,21,21,6,2,0,5,0.34,1.33
4810,59.4,40.6,14,7,4,2,7,3,3,2,4,1,3,1,7,7,14,1,4,5,1,0,11,12,0,0,500,387,364,336,18,14,16,11,16,22,16,16,25,26,9,3,0,4,1.47,1.15
4811,48.6,51.4,12,11,4,3,6,7,2,1,0,1,0,0,2,1,3,1,2,3,0,0,11,14,3,2,440,505,371,406,8,12,14,16,25,35,11,9,20,20,9,3,3,4,1.3,0.2
4812,53.0,47.0,14,8,7,1,2,6,5,1,6,0,4,0,2,2,4,1,3,4,0,0,14,16,4,2,520,389,460,338,15,20,14,15,17,32,13,10,24,24,3,4,0,6,1.53,1.37
4813,56.6,43.4,13,12,3,5,6,4,4,3,4,1,2,1,1,5,6,3,3,6,0,0,15,13,1,0,388,436,304,377,17,12,14,12,29,17,15,17,30,30,8,4,5,0,0.75,0.68
4814,51.3,48.7,6,11,3,4,2,6,1,1,1,1,1,1,9,4,13,3,2,5,0,0,16,11,0,3,488,502,374,383,15,16,16,12,23,28,10,10,24,24,1,7,4,3,1.04,1.46
4815,56.0,44.0,10,12,3,4,4,6,3,2,0,1,0,0,3,4,7,2,2,4,0,0,17,13,1,6,502,415,419,344,12,15,10,12,26,21,8,9,18,18,5,9,2,1,1.27,1.27
4816,55.2,44.8,16,5,4,4,8,1,4,0,2,3,0,1,1,4,5,3,4,7,0,0,12,11,1,3,563,496,460,386,26,20,15,13,28,25,9,12,19,19,3,2,3,3,0.68,1.19
4817,53.4,46.6,15,8,8,3,5,2,2,3,4,1,0,1,2,8,10,1,0,1,0,0,6,13,1,1,467,470,399,390,20,20,7,13,22,31,6,9,16,16,5,6,2,8,2.08,1.43
4818,53.6,46.4,11,6,3,5,7,1,1,0,2,5,2,0,1,6,7,2,2,4,0,0,13,14,4,5,546,423,453,309,9,19,8,16,34,22,10,9,13,14,5,7,5,2,1.3,0.25
4819,56.1,43.9,11,8,5,4,5,3,1,1,2,1,0,1,4,8,12,3,1,4,0,1,6,17,1,4,499,422,440,318,15,28,13,6,23,29,11,10,22,23,4,3,3,3,2.0,0.56
4820,46.2,53.8,6,13,2,6,2,4,2,3,2,2,2,0,2,5,7,3,0,3,0,0,10,16,1,1,434,562,310,506,18,21,15,8,21,29,6,10,21,21,6,3,5,2,1.16,1.12
4821,55.3,44.7,7,11,3,5,4,4,0,2,4,0,2,0,1,6,7,2,1,3,0,0,8,16,0,0,497,389,424,326,5,19,15,10,21,34,12,10,26,26,8,2,4,1,1.8,0.81
4822,66.7,33.3,13,6,6,4,5,1,2,1,4,0,2,0,3,8,11,2,2,4,0,0,10,15,0,0,572,305,511,251,20,24,7,15,11,24,14,11,20,21,3,5,4,5,1.87,1.33
4823,52.5,47.5,9,9,3,5,4,3,2,1,2,1,1,1,9,6,15,1,5,6,0,0,15,9,5,0,428,391,296,335,22,23,8,16,7,18,8,8,16,17,9,0,5,2,1.86,1.47
4824,62.8,37.2,15,7,4,1,8,6,3,0,5,1,1,0,2,10,12,1,2,3,0,0,10,16,3,2,609,380,541,325,15,22,7,9,28,23,13,14,21,22,6,7,1,3,2.05,0.92
4825,72.0,28.0,18,6,5,3,6,3,7,0,4,1,2,1,4,7,11,3,3,6,0,0,15,13,1,3,620,281,490,222,16,27,4,10,22,19,11,9,23,23,8,8,3,3,1.88,1.01
4826,54.8,45.2,11,13,3,5,4,2,4,6,2,0,1,0,5,3,8,1,2,3,0,0,5,15,0,0,435,478,348,431,25,29,10,14,25,26,16,16,26,27,4,3,4,3,0.92,0.85
4827,51.5,48.5,5,14,1,6,3,4,1,4,2,3,1,2,7,9,16,1,5,6,0,0,19,15,3,0,475,401,374,332,18,10,18,15,26,29,2,10,16,17,11,1,3,0,1.08,1.11
4828,47.7,52.3,13,11,3,6,8,5,2,0,1,3,1,3,8,7,15,2,5,7,0,0,14,15,0,0,381,444,315,347,23,13,10,12,22,30,13,11,24,24,4,2,5,1,1.18,1.79
4829,56.4,43.6,2,8,1,3,0,4,1,1,0,2,0,0,5,4,9,2,1,3,0,0,7,17,4,1,501,326,393,249,15,21,3,6,25,28,9,8,19,20,3,8,3,0,1.46,1.84
4830,51.5,48.5,20,9,5,3,8,3,7,3,3,0,3,0,5,4,9,1,1,2,0,0,12,6,3,1,385,466,313,369,18,25,11,19,14,25,16,16,32,32,7,5,2,5,1.79,0.96
4831,52.3,47.7,15,10,5,5,6,5,4,0,4,3,0,0,1,6,7,2,5,7,0,0,6,15,3,1,479,480,445,384,11,23,11,11,29,28,16,15,26,26,5,0,3,5,1.36,1.46
4832,52.8,47.2,11,12,1,5,9,2,1,5,0,4,0,2,1,7,8,4,2,6,0,0,12,16,2,4,432,444,373,378,13,17,14,13,31,17,10,12,16,17,9,4,2,1,1.57,1.19
4833,44.2,55.8,9,11,3,6,4,1,2,4,3,1,1,1,5,2,7,3,5,8,0,0,15,12,5,0,379,505,343,428,20,20,14,6,25,24,8,5,11,11,3,2,5,0,1.75,0.82
4834,61.1,38.9,16,1,5,0,8,1,3,0,1,1,0,1,3,1,4,3,4,7,0,0,11,15,0,0,522,432,422,385,16,26,2,6,31,24,8,7,14,15,8,2,0,5,0.93,0.75
4835,62.1,37.9,19,10,4,6,10,2,5,2,5,1,2,1,5,5,10,1,3,4,0,0,9,13,2,2,518,402,491,288,16,24,2,17,32,29,10,11,22,22,5,6,3,2,1.83,0.68
4836,53.2,46.8,13,9,3,3,7,4,3,2,3,2,2,1,9,6,15,3,2,5,0,0,18,15,4,2,548,412,439,355,13,12,4,18,32,28,11,11,25,26,7,3,3,0,1.21,1.25
4837,53.8,46.2,13,10,2,2,6,5,5,3,1,1,0,0,8,0,8,0,1,1,0,0,20,16,2,0,474,419,426,317,16,18,9,8,26,22,10,14,22,23,8,4,0,1,1.43,1.8
4838,52.8,47.2,9,9,8,5,1,2,0,2,5,0,0,0,2,8,10,1,3,4,0,0,13,16,3,2,480,428,397,335,22,22,9,3,27,33,13,11,24,25,4,3,5,5,1.24,0.82
4839,43.7,56.3,13,14,4,5,9,7,0,2,1,2,1,0,5,4,9,1,5,6,1,0,13,12,2,2,386,443,283,389,25,18,12,15,34,29,15,16,29,29,6,4,5,1,1.12,0.55
4840,51.6,48.4,17,7,10,2,5,5,2,0,8,1,4,0,1,6,7,4,5,9,0,0,10,12,2,4,454,384,341,318,17,13,7,16,30,33,11,12,19,19,4,8,2,9,1.71,0.87
4841,56.7,43.3,14,6,4,1,7,4,3,1,1,1,0,0,3,1,4,3,4,7,0,0,10,11,1,2,519,409,469,333,22,15,7,2,28,33,15,15,32,32,4,7,1,2,1.33,0.25
4842,48.3,51.7,14,9,3,2,6,4,5,3,4,0,0,0,4,7,11,2,4,6,0,0,17,14,1,1,452,501,358,410,21,20,9,13,23,28,12,9,27,28,5,2,0,3,1.06,1.36
4843,51.8,48.2,9,11,5,3,3,7,1,1,5,1,1,0,9,5,14,1,3,4,0,0,12,8,1,2,473,445,410,367,16,18,10,19,22,31,14,11,19,20,3,6,2,3,1.7,0.88
4844,58.0,42.0,12,11,8,5,3,3,1,3,2,4,1,1,9,5,14,6,0,6,0,0,10,9,1,3,636,386,554,320,15,21,7,8,19,28,9,10,13,14,4,2,4,6,1.48,1.18
4845,59.7,40.3,14,14,5,3,9,7,0,4,3,2,2,0,4,4,8,3,2,5,0,0,12,12,1,2,600,387,532,291,16,20,11,4,30,28,8,6,14,15,10,7,2,3,1.54,1.41
4846,45.3,54.7,11,9,4,2,5,6,2,1,1,1,1,0,2,4,6,2,5,7,0,0,19,11,0,0,426,504,364,428,24,22,15,15,23,24,11,12,18,19,3,6,1,3,1.32,0.63
4847,56.0,44.0,11,12,5,7,4,1,2,4,8,0,2,0,6,3,9,2,4,6,0,0,13,14,0,0,487,389,428,346,16,17,11,2,25,24,9,8,15,16,8,2,6,2,1.56,1.0
4848,51.2,48.8,13,11,3,3,6,3,4,5,2,2,1,0,5,6,11,1,0,1,0,0,12,12,3,1,435,470,344,425,17,23,15,10,19,26,16,19,34,35,6,3,3,0,0.67,1.68
4850,48.9,51.1,16,6,3,2,8,2,5,2,2,0,0,0,6,3,9,4,2,6,0,0,13,9,4,3,439,456,358,353,18,16,8,12,24,32,18,13,26,27,2,7,0,1,1.11,1.08
4851,40.0,60.0,13,6,4,3,8,2,1,1,2,0,1,0,3,7,10,1,3,4,0,0,14,14,1,2,288,546,231,469,13,20,5,19,31,26,11,9,17,18,9,2,1,4,1.97,1.29
4852,52.4,47.6,10,11,4,2,0,3,6,6,2,0,2,0,5,3,8,3,2,5,0,0,11,8,2,2,424,438,345,378,13,17,10,8,22,15,15,11,23,23,5,6,2,2,1.08,1.01
4853,50.0,50.0,14,8,3,5,7,3,4,0,1,1,0,0,7,9,16,3,2,5,0,0,13,12,0,2,461,420,418,364,15,21,15,8,33,34,13,7,19,19,6,2,5,3,0.88,1.11
4854,55.7,44.3,8,5,2,4,2,0,4,1,1,0,1,0,3,9,12,3,3,6,0,0,11,13,1,0,468,278,382,198,18,24,7,17,17,25,12,6,20,20,2,6,3,0,1.32,1.13
4855,46.0,54.0,12,12,2,5,8,5,2,2,2,1,2,0,7,2,9,1,2,3,0,0,12,15,1,0,425,429,344,344,16,17,12,11,16,23,10,8,25,25,3,4,2,2,0.96,1.57
4856,46.1,53.9,9,10,4,4,3,1,2,5,3,2,1,0,8,8,16,1,3,4,0,0,8,13,3,1,401,454,322,398,16,16,9,19,22,31,8,8,18,18,1,2,2,4,1.57,0.95
4857,48.0,52.0,17,8,9,0,6,5,2,3,5,0,2,0,2,2,4,1,2,3,0,0,17,15,1,0,446,531,383,398,21,9,11,15,18,25,22,18,30,31,9,4,0,9,0.65,0.1
4858,38.7,61.3,12,10,6,2,5,8,1,0,1,1,1,0,3,7,10,1,4,5,1,0,18,10,5,1,415,592,343,489,21,19,10,10,17,23,8,8,15,16,7,5,0,6,1.26,1.51
4859,50.1,49.9,7,9,0,3,4,6,3,0,0,1,0,0,3,6,9,5,4,9,0,0,3,10,5,3,414,432,352,322,9,17,9,7,31,32,17,23,31,32,4,3,2,0,1.78,1.6
4860,49.9,50.1,9,11,4,4,5,6,0,1,3,1,1,1,4,10,14,1,1,2,0,0,17,15,1,2,469,425,400,342,26,20,10,10,34,27,13,11,26,26,7,6,4,2,1.63,0.96
4861,61.6,38.4,11,9,4,3,3,5,4,1,2,5,0,3,6,4,10,1,4,5,0,0,12,13,3,3,542,339,453,279,23,26,9,11,17,21,6,8,13,13,4,5,2,3,1.57,0.51
4862,56.1,43.9,8,10,4,1,4,7,0,2,4,0,2,0,6,7,13,5,2,7,0,0,19,16,4,0,488,386,430,296,13,16,14,9,24,29,9,6,24,24,3,9,0,4,0.99,1.32
4863,57.3,42.7,16,12,3,3,11,5,2,4,1,1,0,1,6,5,11,1,5,6,0,0,14,10,3,0,531,408,405,322,17,18,11,15,29,20,12,12,21,22,8,3,3,2,1.4,0.69
4864,59.3,40.7,13,12,6,3,6,5,1,4,2,0,0,0,3,6,9,1,4,5,0,0,11,12,3,1,495,416,409,343,13,15,11,14,19,28,12,12,31,32,3,3,3,4,1.87,0.93
4865,56.4,43.6,8,8,2,1,6,2,0,5,2,1,0,1,1,7,8,2,0,2,1,0,10,16,1,4,430,388,376,315,13,22,11,7,16,20,12,12,23,23,4,1,0,1,0.66,0.99
4866,50.7,49.3,11,13,5,7,6,3,0,3,3,4,1,1,9,1,10,4,3,7,0,0,11,17,2,3,499,406,383,334,11,24,8,13,18,25,11,12,20,21,3,4,5,4,1.41,0.94
4867,48.8,51.2,15,14,5,3,6,6,4,5,1,0,0,0,5,5,10,2,3,5,0,0,12,11,3,3,471,450,351,368,23,40,6,15,27,30,8,8,16,17,4,6,1,3,1.31,1.19
4869,53.4,46.6,14,4,4,2,5,2,5,0,1,0,0,0,6,4,10,0,1,1,0,0,12,9,1,1,546,496,422,403,17,26,11,14,22,19,7,10,16,16,9,4,1,4,2.49,0.68
4870,45.5,54.5,15,8,5,3,6,5,4,0,1,2,0,1,2,8,10,0,2,2,0,0,10,13,1,0,409,471,330,373,20,18,11,12,21,22,7,7,19,20,5,3,2,3,1.19,0.95
4871,59.3,40.7,13,10,3,3,7,7,3,0,0,2,0,1,4,5,9,4,3,7,0,0,11,20,4,3,511,435,412,383,19,20,8,15,28,19,8,6,14,14,3,3,2,3,1.13,0.89
4872,52.4,47.6,11,13,4,5,5,5,2,3,3,2,3,1,8,1,9,4,0,4,0,0,12,8,1,3,555,382,476,310,13,30,16,8,21,31,12,8,18,18,10,1,5,4,0.77,0.64
4873,41.6,58.4,9,13,5,5,2,4,2,4,3,2,1,1,3,10,13,0,2,2,0,0,7,9,2,6,344,565,298,474,21,23,9,17,21,37,12,11,23,23,3,3,4,5,1.47,1.09
4874,51.4,48.6,14,7,6,3,7,3,1,1,2,1,1,0,4,3,7,3,5,8,0,0,13,16,2,3,392,390,307,288,14,15,8,11,23,32,20,12,29,30,6,1,3,5,1.98,0.94
4875,56.2,43.8,12,14,3,3,5,9,4,2,1,4,0,3,5,4,9,0,2,2,0,0,13,16,1,1,531,408,413,329,19,18,19,3,27,24,9,6,18,18,5,2,2,3,0.6,1.45
4876,53.4,46.6,13,2,6,1,3,1,4,0,2,0,0,0,5,3,8,3,5,8,0,1,13,11,2,1,453,387,374,278,19,24,12,9,25,29,13,9,23,24,4,3,0,5,1.74,1.02
4877,62.0,38.0,15,9,6,4,7,3,2,2,6,1,1,0,7,7,14,2,7,9,0,0,12,11,3,2,554,308,446,231,21,23,11,8,16,26,11,16,22,22,7,9,4,5,2.3,1.12
4879,59.3,40.7,9,13,3,6,3,5,3,2,2,3,0,3,7,10,17,1,6,7,0,1,18,10,3,1,510,375,445,332,18,19,11,9,22,20,13,13,24,24,9,7,5,1,1.96,0.77
4880,59.1,40.9,10,5,3,1,4,4,3,0,0,0,0,0,4,3,7,1,2,3,0,0,12,10,2,1,586,407,445,315,26,14,14,9,31,32,18,21,29,30,6,3,1,2,1.53,0.29
4881,45.0,55.0,14,11,4,2,6,9,4,0,2,0,1,0,5,4,9,3,3,6,0,0,13,10,3,6,425,532,355,430,22,22,12,14,22,26,18,19,38,39,1,4,1,3,1.47,0.71
4882,51.3,48.7,7,12,1,2,5,8,1,2,1,1,1,0,6,4,10,2,4,6,0,0,8,12,4,6,492,478,390,349,12,19,14,9,20,12,8,8,17,17,5,2,1,0,0.44,1.31
4883,56.4,43.6,7,8,2,3,4,4,1,1,0,1,0,0,3,2,5,0,5,5,0,0,14,17,4,4,520,385,379,265,9,15,10,17,20,42,17,13,26,26,5,3,2,1,1.19,0.17
4884,43.5,56.5,14,13,7,4,6,7,1,2,2,0,1,0,4,4,8,2,4,6,0,0,15,13,3,1,336,488,276,394,14,14,9,6,29,18,3,8,12,13,5,11,4,6,1.41,0.97
4885,53.1,46.9,14,7,6,5,6,2,2,0,5,3,2,2,4,4,8,5,3,8,0,0,10,17,1,0,458,447,418,402,15,19,9,13,36,15,6,8,14,15,3,3,5,6,0.8,0.99
4886,45.2,54.8,12,13,3,7,6,2,3,4,3,5,1,2,6,4,10,3,1,4,0,0,12,18,0,7,432,529,385,417,12,29,11,15,21,32,13,13,23,24,4,6,7,2,0.95,0.66
4887,54.6,45.4,11,13,4,7,4,4,3,2,1,5,0,3,4,4,8,2,7,9,0,0,18,14,2,2,439,422,372,342,5,19,14,9,10,16,13,13,24,24,5,2,7,2,0.73,1.74
4888,50.6,49.4,8,13,6,6,2,7,0,0,6,6,3,2,3,4,7,2,4,6,0,0,13,12,0,1,452,507,352,384,11,25,10,6,16,27,13,12,31,32,7,3,6,4,1.62,0.71
4889,61.2,38.8,16,11,3,7,12,2,1,2,2,4,0,0,4,2,6,1,0,1,0,0,9,11,0,2,614,445,508,328,18,13,10,11,24,28,11,7,22,22,4,2,6,0,2.01,0.1
